openDate,name,address1,city,state,latitude,longitude
11/03/1987 12:00,Walmart,3451 Tamiami Trl E,Naples,FL,26.12434968,-81.76335923
09/09/1986 12:00,Walmart Supercenter,2163 W C 48,Bushnell,FL,28.66861537,-82.13902808
07/30/1985 12:00,Walmart Supercenter,1619 Del Prado Blvd S,Cape Coral,FL,26.62195242,-81.94073304
12/31/1985 12:00,Walmart Supercenter,10270 Front Beach Rd,Panama City Beach,FL,30.178442,-85.802643
10/08/1985 12:00,Walmart Supercenter,4444 W Vine St,Kissimmee,FL,28.30233573,-81.45902252
11/01/1995 12:00,Walmart Supercenter,11110 Causeway Blvd,Brandon,FL,27.925228,-82.32486
07/16/1985 12:00,Walmart Supercenter,2101 S Parrott Ave,Okeechobee,FL,27.22213554,-80.82759094
06/30/1993 12:00,Walmart Supercenter,1505 N Dale Mabry Hwy,Tampa,FL,27.95712471,-82.50341796
11/29/1983 12:00,Walmart Supercenter,2355 Us Highway 1 S,St Augustine,FL,29.85598799,-81.325073
01/30/1991 12:00,Walmart,5001 N Federal Highway,Pompano Beach,FL,26.29297256,-80.09595489
01/30/1991 12:00,Walmart Supercenter,35404 Us Highway 19 N,Palm Harbor,FL,28.094946,-82.74135599
10/01/1990 12:00,Walmart,1800 South University Drive,Miramar,FL,25.99282099,-80.24957999
10/24/2001 12:00,Walmart Supercenter,3801 Tampa Rd,Oldsmar,FL,28.044107,-82.67454499
03/07/2008 12:00,Walmart Supercenter,5991 New Goldenrod Road,Orlando,FL,28.473869,-81.28745299
06/17/1986 12:00,Walmart Supercenter,3351 S Ferdon Blvd,Crestview,FL,30.727858,-86.565201
09/10/1985 12:00,Walmart Supercenter,2501 Citrus Blvd,Leesburg,FL,28.84246444,-81.89910125
03/07/2008 12:00,Walmart Supercenter,12610 Us Highway 19,Hudson,FL,28.34045599,-82.69686099
06/01/1993 12:00,Walmart Supercenter,11225 Tamiami Trl N,Naples,FL,26.27357237,-81.80176578
10/26/2005 12:00,Walmart Supercenter,13140 South Tamiami Trail,Osprey,FL,27.19300799,-82.486969
10/18/1983 12:00,Walmart Supercenter,2400 Veterans Memorial Pkwy,Orange City,FL,28.91347499,-81.279694
09/30/1986 12:00,Walmart,949 E Bloomingdale Ave,Brandon,FL,27.89169692,-82.27020263
09/30/1986 12:00,Walmart Supercenter,1239 State Road 436 Ste 101,Casselberry,FL,28.63515472,-81.32250213
03/15/1995 12:00,Walmart Supercenter,2523 Lee Blvd,Lehigh Acres,FL,26.61473996,-81.66415706
07/15/1986 12:00,Walmart Supercenter,10500 W Colonial Dr,Ocoee,FL,28.549654,-81.53166961
11/16/1989 12:00,Walmart Supercenter,2255 Highway 71,Marianna,FL,30.72789192,-85.18831634
10/31/1989 12:00,Walmart,200 S State Road 434,Altamonte Springs,FL,28.65959199,-81.420776
01/26/1998 12:00,Walmart Supercenter,3767 Gulf Breeze Pkwy,Gulf Breeze,FL,30.38735399,-87.065742
08/16/2006 12:00,Walmart Supercenter,17650 Nw 2Nd Ave,Miami Gardens,FL,25.935567849999998,-80.20716094
01/31/1990 12:00,Walmart Supercenter,4400 W Tennessee St,Tallahassee,FL,30.46123499,-84.35903899
11/14/1990 12:00,Walmart,14941 N Dale Mabry Hwy,Tampa,FL,28.08568,-82.50315856
02/02/1989 12:00,Walmart Supercenter,14500 Us Highway 301 S,Starke,FL,29.92198399,-82.12961599
10/27/2004 12:00,Walmart Supercenter,550 Us Highway 27,Clermont,FL,28.35507774,-81.67255401
10/16/1984 12:00,Walmart Supercenter,2600 Sw 19Th Avenue Rd,Ocala,FL,29.15825843,-82.16630554
07/17/2013 12:00,Walmart,34 Bahia Ave,Ocala,FL,29.11742471,-82.0206508
08/24/2005 12:00,Walmart Supercenter,5420 Juliet Blvd,Naples,FL,26.2697938,-81.74757577
06/14/2006 12:00,Walmart Supercenter,17000 Tamiami Trl,North Port,FL,27.035257,-82.216789
01/23/2013 12:00,Walmart,1936 N. Lecanto Hwy,Lecanto,FL,28.89076423,-82.48675537
09/02/1986 12:00,Walmart Supercenter,5555 20Th St,Vero Beach,FL,27.63719899,-80.442749
11/29/1983 12:00,Walmart Supercenter,1590 Dunlawton Ave,Port Orange,FL,29.116989,-81.02020299
02/04/1992 12:00,Walmart Supercenter,15885 Sw 88Th St,Kendall,FL,25.6227263,-80.33622622
04/02/1990 12:00,Walmart Supercenter,3801 Turtle Creek Dr,Coral Springs,FL,26.278154,-80.203918
08/19/1998 12:00,Walmart Supercenter,6868 Us Highway 129,Live Oak,FL,30.32635733,-82.9655186
11/29/1983 12:00,Walmart Supercenter,1050 E Van Fleet Dr,Bartow,FL,27.90409326,-81.83310002
01/26/2000 12:00,Walmart Supercenter,2701 E Fletcher Ave,Tampa,FL,28.06808699,-82.42891699
06/17/1986 12:00,Walmart Supercenter,748 Beal Pkwy Nw,Fort Walton Beach,FL,30.44107199,-86.64110599
08/30/1994 12:00,Walmart Supercenter,1621 Main St,Chipley,FL,30.75214,-85.547638
08/19/1986 12:00,Walmart Supercenter,10855 So. Us Hwy #1,Port St Lucie,FL,27.29239082,-80.29174804
03/31/1987 12:00,Walmart Supercenter,5315 Cortez Rd W,Bradenton,FL,27.460819,-82.61508899
09/14/2005 12:00,Walmart Supercenter,1425 Ne 163Rd St,North Miami Beach,FL,25.92570863,-80.17156675
03/11/1986 12:00,Walmart,11720 E Dr Martin Luther King,Seffner,FL,27.98360824,-82.30129241
06/27/1990 12:00,Walmart Supercenter,8001 Us Highway 19 N,Pinellas Park,FL,27.845210989999998,-82.68563799
02/24/1990 12:00,Walmart Supercenter,1101 Beville Rd,Daytona Beach,FL,29.173071,-81.02989999
10/20/1987 12:00,Walmart Supercenter,2461 E Gulf To Lake Hwy,Inverness,FL,28.84162053,-82.36232198
10/03/1988 12:00,Walmart Supercenter,13300 Cortez Blvd,Brooksville,FL,28.53188133,-82.50561523
06/18/2003 12:00,Walmart Supercenter,4770 Colonial Blvd,Fort Myers,FL,26.610544,-81.813484
10/29/2003 12:00,Walmart Supercenter,6745 N Church Ave,Mulberry,FL,27.93343899,-81.97116099
10/29/2003 12:00,Walmart Supercenter,6192 Gunn Hwy,Tampa,FL,28.06212425,-82.55201721
11/01/1988 12:00,Walmart Supercenter,12100 Lem Turner Rd,Jacksonville,FL,30.451218,-81.706749
09/16/1986 12:00,Walmart Supercenter,4965 Highway 90,Milton,FL,30.60119247,-87.11701965
03/17/2004 12:00,Walmart Supercenter,1900 S Jefferson St,Perry,FL,30.102167,-83.580009
02/03/1987 12:00,Walmart Supercenter,8745 State Road 54,New Port Richey,FL,28.2073822,-82.66869354
11/16/1989 12:00,Walmart Supercenter,15017 Emerald Coast Pkwy,Destin,FL,30.38915099,-86.44988299
08/13/2008 12:00,Walmart Supercenter,1041 Us Highway 27 N,Avon Park,FL,27.60730214,-81.5145649
11/12/1985 12:00,Walmart Supercenter,2000 State Road 60 E,Lake Wales,FL,27.89239299,-81.55316899
03/18/2009 12:00,Walmart Supercenter,4225 45Th St,West Palm Beach,FL,26.76141929,-80.10321807
10/01/1985 12:00,Walmart Supercenter,3653 S Orlando Dr,Sanford,FL,28.760031,-81.28233299
05/20/2009 12:00,Walmart Supercenter,10251 Shops Ln,Jacksonville,FL,30.178898,-81.556526
05/17/1983 12:00,Walmart,5700 Nw 23Rd St,Gainesville,FL,29.710148,-82.35790299
11/17/1988 12:00,Walmart Supercenter,8970 Pensacola Blvd,Pensacola,FL,30.52768516,-87.2724533
11/17/1988 12:00,Walmart Supercenter,5500 Thomasville Rd,Tallahassee,FL,30.545189,-84.22851599
04/03/1989 12:00,Walmart Supercenter,2500 S Kirkman Rd,Orlando,FL,28.51538345,-81.45930267
04/28/1987 12:00,Walmart Supercenter,2101 S Highway 77,Lynn Haven,FL,30.22633977,-85.64912237
06/02/1988 12:00,Walmart Supercenter,2650 Creighton Rd,Pensacola,FL,30.49718999,-87.19282499
06/30/1988 12:00,Walmart Supercenter,899 Blanding Blvd,Orange Park,FL,30.1378231,-81.76917266
08/16/1988 12:00,Walmart Supercenter,13490 Beach Blvd,Jacksonville,FL,30.285326,-81.462654
02/02/1988 12:00,Walmart Supercenter,8808 Beach Blvd,Jacksonville,FL,30.28410099,-81.563004
04/18/2001 12:00,Walmart Supercenter,1505 County Road 220,Orange Park,FL,30.09934,-81.70738199
06/30/1988 12:00,Walmart Supercenter,8320 Lockwood Ridge Rd,Sarasota,FL,27.39181327,-82.50676727
03/14/2007 12:00,Walmart Supercenter,1850 Sw Gatlin Blvd,Port St Lucie,FL,27.2626152,-80.40460205
05/07/2008 12:00,Walmart Supercenter,1800 Ne 12Th Ave,Gainesville,FL,29.663311,-82.30074299
03/31/1987 12:00,Walmart Supercenter,14821 Ben C Pratt/6 Mile Cypre,Fort Myers,FL,26.55016326,-81.83280944
01/19/2007 12:00,Walmart Supercenter,4085 Wedgewood Ln,The Villages,FL,28.92972899,-82.031197
11/02/1993 12:00,Walmart Supercenter,5571 W Hillsboro Blvd,Coconut Creek,FL,26.31854799,-80.19997399
05/17/1983 12:00,Walmart Supercenter,2911 53Rd Ave E,Braden River,FL,27.4494,-82.527786
01/13/1987 12:00,Walmart Supercenter,1575 Land O Lakes Blvd,Lutz,FL,28.17972899,-82.46738399
09/24/2014 12:00,Walmart,9191 W. Flagler St,Miami,FL,25.76942235,-80.34416221
11/29/1984 12:00,Walmart Supercenter,3525 Us Highway 27 N,Sebring,FL,27.5131,-81.496689
06/30/1987 12:00,Walmart Supercenter,6885 S Suncoast Blvd,Homosassa,FL,28.76244038,-82.55289763
10/20/2004 12:00,Walmart Supercenter,9885 Collier Blvd,Naples,FL,26.14932632,-81.68860626
06/13/2007 12:00,Walmart Supercenter,8990 Turkey Lake Rd,Orlando,FL,28.43674577,-81.47505126
10/02/2013 12:00,Walmart,21151 S Dixie Hwy,Miami,FL,25.57072257,-80.37572479
02/27/1991 12:00,Walmart Supercenter,9990 Belvedere Rd,West Palm Beach,FL,26.68956756,-80.19947052
10/26/2011 12:00,Walmart Supercenter,3625 S Federal Hwy,Boynton Beach,FL,26.50035314,-80.06059505
04/11/2012 12:00,Walmart Supercenter,5810 Ranch Lake Blvd,Bradenton,FL,27.4375782,-82.45680999
01/22/2003 12:00,Walmart Supercenter,11900 Atlantic Blvd,Jacksonville,FL,30.31912,-81.490616
02/24/1990 12:00,Walmart Supercenter,9890 Hutchinson Park Dr,Jacksonville,FL,30.34209299,-81.54591399
09/20/2000 12:00,Walmart Supercenter,9300 Nw 77Th Ave,Hialeah,FL,25.85665784,-80.32318197
05/07/2008 12:00,Walmart Supercenter,4021 Lagniappe Way,Tallahassee,FL,30.46122899,-84.217285
08/18/1987 12:00,Walmart Supercenter,5100 Okeechobee Rd,Fort Pierce,FL,27.42008972,-80.37700653
11/11/1986 12:00,Walmart Supercenter,845 Palm Bay Rd Ne,West Melbourne,FL,28.03537331,-80.64813494
04/12/1988 12:00,Walmart Supercenter,1226 Freeport Road,De Funiak Sprin,FL,30.70452299,-86.124649
10/23/1984 12:00,Walmart Supercenter,1024 So. State Road,Palatka,FL,29.65332794,-81.6936798
11/11/1986 12:00,Walmart,1385 Amelia Plz,Fernandina Beach,FL,30.64689999,-81.455894
08/31/1989 12:00,Walmart,3306 N University Dr,Sunrise,FL,26.16799899,-80.254669
10/27/2010 12:00,Walmart Supercenter,4302 W Gandy Blvd,Tampa,FL,27.89197349,-82.51628875
02/02/1989 12:00,Walmart Supercenter,5800 Us Highway 98 N,Lakeland,FL,28.11893699,-81.97637899
05/30/1990 12:00,Walmart Supercenter,6294 Forest Hill Blvd,Greenacres,FL,26.65006999,-80.14240999
10/29/1990 12:00,Walmart,10237 Bay Pines Blvd,St Petersburg,FL,27.81418494,-82.78121866
08/21/1984 12:00,Walmart Supercenter,3175 Cheney Hwy,Titusville,FL,28.55543099,-80.843399
10/04/1983 12:00,Walmart Supercenter,2602 James L Redman Pkwy,Plant City,FL,27.986094,-82.119049
09/09/1986 12:00,Walmart Supercenter,11012 No. Williams St,Dunnellon,FL,29.06306999,-82.455391
04/17/2002 12:00,Walmart Supercenter,2951 S Blue Angel Pkwy,Pensacola,FL,30.36078071,-87.36158752
12/31/1985 12:00,Walmart Supercenter,1699 N Woodland Blvd,Deland,FL,29.06250381,-81.30394744
09/16/1986 12:00,Walmart Supercenter,1485 Commercial Way,Spring Hill,FL,28.458455999999998,-82.63030999
08/05/1986 12:00,Walmart Supercenter,355 Cypress Gardens Blvd,Winter Haven,FL,28.00602699,-81.72252699
10/29/2003 12:00,Walmart Supercenter,464016 State Road  200,Yulee,FL,30.62172508,-81.53401184
03/12/2014 12:00,Walmart,366 Hwy 26 East,Cochran,GA,32.40067787,-83.33800636
10/16/2002 12:00,Walmart Supercenter,2717 Highway 54,Peachtree City,GA,33.40047799,-84.599907
05/15/2002 12:00,Walmart Supercenter,3245 Lawrenceville Suwanee Rd,Suwanee,GA,34.03659939,-84.05273191
01/29/1997 12:00,Walmart Supercenter,270 Walmart Way,Dahlonega,GA,34.53820198,-83.97350884
10/02/1984 12:00,Walmart Supercenter,5600 N Henry Blvd,Stockbridge,GA,33.553108,-84.256218
11/25/1983 12:00,Walmart,4725 Us Highway 80 E,Savannah,GA,32.04377375,-81.00584506
11/25/1983 12:00,Walmart Supercenter,1955 E Montgomery Xrd,Savannah,GA,31.98988147,-81.08105421
10/11/2000 12:00,Walmart Supercenter,2625 No. Hwy 27,La Fayette,GA,34.69491195,-85.23265075
10/18/2006 12:00,Walmart Supercenter,3250 Sardis Church Rd,Buford,GA,34.07658442,-83.92018117
06/01/1989 12:00,Walmart Supercenter,3795 Buford Dr,Buford,GA,34.08526338,-83.99030551
03/22/2006 12:00,Walmart Supercenter,2427 Gresham Rd Se,Atlanta,GA,33.71882629,-84.31214141
08/14/2013 12:00,Walmart,4975 Jimmy Carter Blvd,Norcross,GA,33.89488421,-84.19671557
10/31/1989 12:00,Walmart Supercenter,5448 Whittlesey Blvd Ste B,Columbus,GA,32.541245,-84.948402
01/26/2005 12:00,Walmart Supercenter,6435 Bells Ferry Rd,Woodstock,GA,34.1128807,-84.58446502
04/28/1987 12:00,Walmart Supercenter,1401 Gray Hwy,Macon,GA,32.86267295,-83.61305415
05/22/1984 12:00,Walmart Supercenter,12182 Highway 92,Woodstock,GA,34.08455657,-84.48124694
04/28/1987 12:00,Walmart Supercenter,88 Highland Xing,East Ellijay,GA,34.65746842,-84.4904188
11/17/1987 12:00,Walmart Supercenter,1572 Anderson Hwy,Hartwell,GA,34.3501161,-82.90124818
09/09/1986 12:00,Walmart Supercenter,641 Veterans Pkwy S,Moultrie,GA,31.17095813,-83.76143328
08/18/1987 12:00,Walmart Supercenter,855 N Church St,Thomaston,GA,32.91259,-84.33310699
08/18/1987 12:00,Walmart Supercenter,1830 Us Highway 82 W,Tifton,GA,31.44604079,-83.54203328
03/20/2002 12:00,Walmart Supercenter,3105 Cobb Pkwy Nw,Kennesaw,GA,34.0289421,-84.65824127
07/18/2007 12:00,Walmart Supercenter,1801 Nathan Dean Byp,Rockmart,GA,34.00953054,-85.03120914
08/02/1984 12:00,Walmart Supercenter,4166 Jimmy Lee Smith Pkwy,Hiram,GA,33.891224,-84.75912499
04/17/1984 12:00,Walmart Supercenter,13427 Highway 27,Trion,GA,34.52050946,-85.31405813
10/28/2009 12:00,Walmart Supercenter,5010 Steiner Way,Grovetown,GA,33.48085306,-82.19779394
10/01/1991 12:00,Walmart,955 Elbert St,Elberton,GA,34.09195147,-82.84700118
11/13/1984 12:00,Walmart Supercenter,101 Market Place Blvd,Cartersville,GA,34.20258331,-84.78810119
04/03/1984 12:00,Walmart Supercenter,147 Northside Dr E,Statesboro,GA,32.45339669,-81.77471235
05/22/1984 12:00,Walmart Supercenter,803 New Franklin Rd,La Grange,GA,33.05995178,-85.03108978
11/13/1984 12:00,Walmart Supercenter,1711 E Lamar St,Americus,GA,32.06121012,-84.20029364
10/18/2006 12:00,Walmart Supercenter,1801 Howell Mill Rd Nw,Atlanta,GA,33.80327987,-84.41193389
04/12/1988 12:00,Walmart Supercenter,30983 Highway 441 S,Commerce,GA,34.24848653,-83.45983162
02/20/2002 12:00,Walmart Supercenter,4469 Washington Rd,Evans,GA,33.54533135,-82.14422352
10/28/1998 12:00,Walmart Supercenter,4375 Lawrenceville Hwy,Tucker,GA,33.85625839,-84.20513153
06/04/1991 12:00,Walmart Supercenter,2205 Harrison Rd Se,Thomson,GA,33.481216,-82.501114
12/03/1990 12:00,Walmart Supercenter,3040 Battlefield Pkwy,Fort Oglethorpe,GA,34.93879699,-85.21585083
01/08/2014 12:00,Walmart,251 Robert B Miller Rd,Savannah,GA,32.12599016,-81.1838331
07/29/2009 12:00,Walmart Supercenter,260 Donald E Thurmond Pkwy,Cleveland,GA,34.57874625,-83.75655837
09/01/1987 12:00,Walmart Supercenter,136 E Jarman St,Hazlehurst,GA,31.86451233,-82.58665993
08/04/1987 12:00,Walmart Supercenter,2592 N Columbia St,Milledgeville,GA,33.117111,-83.264465
10/01/1987 12:00,Walmart Supercenter,3886 Highway 17 S,Eastanollee,GA,34.49302673,-83.26450347
06/27/1990 12:00,Walmart Supercenter,1911 Epps Bridge Pkwy,Athens,GA,33.919552,-83.445221
07/30/1985 12:00,Walmart Supercenter,7050 Highway 85,Riverdale,GA,33.563656,-84.411079
01/31/1990 12:00,Walmart Supercenter,250 Furniture Dr,Cornelia,GA,34.53626543,-83.5345821
10/16/1984 12:00,Walmart Supercenter,1450 Bowens Mill Rd Se,Douglas,GA,31.4876794,-82.84948222
04/17/1984 12:00,Walmart Supercenter,125 Pavilion Pkwy,Fayetteville,GA,33.48055599,-84.44274099
03/11/1986 12:00,Walmart Supercenter,15328 Us Highway 19 S,Thomasville,GA,30.85817098,-83.94698046
07/04/1981 12:00,Walmart Supercenter,1735 S Highway 27,Carrollton,GA,33.543373,-85.07673599
10/05/1982 12:00,Walmart Supercenter,1025 Highway 34 E,Newnan,GA,33.39411499,-84.74393499
09/16/1998 12:00,Walmart Supercenter,1100 N 1St St,Jesup,GA,31.61632217,-81.87492169
03/05/2008 12:00,Walmart Supercenter,5455 Atlanta Hwy,Alpharetta,GA,34.15024566,-84.25006103
07/04/1981 12:00,Walmart Supercenter,1585 Rome Hwy,Cedartown,GA,34.04631704,-85.23606017
09/02/1986 12:00,Walmart Supercenter,2795 Chastain Meadows Pkwy,Marietta,GA,34.01921081,-84.55645751
01/31/1990 12:00,Walmart Supercenter,7001 Concourse Pkwy,Douglasville,GA,33.732548,-84.757034
06/04/2014 12:00,Walmart,97 Commerce Drive,Blue Ridge,GA,34.87195461,-83.94355326
10/26/2005 12:00,Walmart Supercenter,210 Cobb Pkwy S,Marietta,GA,33.9461708,-84.52131652
06/04/2014 12:00,Walmart,2200 Holly Springs Parkway,Holly Springs,GA,34.18153524,-84.50394988
07/15/1986 12:00,Walmart Supercenter,1569 N Expressway,Griffin,GA,33.27420294,-84.2912279
05/21/1985 12:00,Walmart Supercenter,2050 W Spring St,Monroe,GA,33.7967804,-83.74426916
10/29/1990 12:00,Walmart Supercenter,1133 Ew Connector Sw,Austell,GA,33.85652929,-84.58948954
01/26/2005 12:00,Walmart Supercenter,980 W Parker St,Baxley,GA,31.78223557,-82.35975377
07/30/1985 12:00,Walmart Supercenter,6586 Ga Highway 40 E,Saint Marys,GA,30.7529602,-81.57878112
05/18/2005 12:00,Walmart Supercenter,1400 Lawrenceville Hwy,Lawrenceville,GA,33.93633651,-84.02545928
01/25/2006 12:00,Walmart Supercenter,3435 Centerville Hwy,Snellville,GA,33.80644775,-84.04350109
06/12/2013 12:00,Walmart,5935 Memorial Dr,Stone Mountain,GA,33.80088619,-84.19547975
07/04/1981 12:00,Walmart Supercenter,150 Altama Connector,Brunswick,GA,31.21408872,-81.48690059
05/21/2014 12:00,Walmart,2395 Peachtree Pkwy,Cumming,GA,34.1011434,-84.17687594
01/26/2005 12:00,Walmart Supercenter,500 E Alice St,Bainbridge,GA,30.89164696,-84.568514
03/22/2006 12:00,Walmart Supercenter,502 Booth Rd,Warner Robins,GA,32.589703,-83.61254099
07/04/1981 12:00,Walmart Supercenter,6000 Ogeechee Rd,Savannah,GA,31.99755795,-81.25892959
06/03/1986 12:00,Walmart Supercenter,340 Norman Dr,Valdosta,GA,30.82678243,-83.31768192
12/31/1991 12:00,Walmart Supercenter,1550 Scenic Hwy N,Snellville,GA,33.88747058,-84.00937803
10/28/1987 12:00,Walmart Supercenter,1215 E 16Th Ave,Cordele,GA,31.96254305,-83.76347646
02/05/1985 12:00,Walmart Supercenter,120 Benjamin H Hill Dr W,Fitzgerald,GA,31.69230446,-83.24636064
04/03/1989 12:00,Walmart Supercenter,3209 Deans Bridge Rd,Augusta,GA,33.424374,-82.063332
05/03/1988 12:00,Walmart Supercenter,1825 Rockbridge Rd,Stone Mountain,GA,33.82437133,-84.12413024
06/02/1988 12:00,Walmart Supercenter,1785 Cobb Pkwy S,Marietta,GA,33.90838041,-84.49238821
07/21/1999 12:00,Walmart Supercenter,1009 Saint Patricks Dr,Perry,GA,32.47217599,-83.73967
03/06/1984 12:00,Walmart Supercenter,2825 Ledo Rd,Albany,GA,31.62260659,-84.21336807
01/26/2000 12:00,Walmart Supercenter,600 Carrollton Villa Rica Hwy,Villa Rica,GA,33.72016143,-84.93545532
09/04/1990 12:00,Walmart Supercenter,970 Mansell Rd,Roswell,GA,34.04489499,-84.333443
03/17/2004 12:00,Walmart Supercenter,5955 Zebulon Rd,Macon,GA,32.88211441,-83.76013183
03/16/2011 12:00,Walmart Supercenter,4949 Bill Gardner Pkwy,Locust Grove,GA,33.357281,-84.12048299
11/01/1988 12:00,Walmart Supercenter,450 W Belmont Dr,Calhoun,GA,34.47919845,-84.9456253
04/01/2014 12:00,Walmart,299 A.J. Riggs Rd,Statesboro,GA,32.39145107,-81.83402873
01/21/2004 12:00,Walmart Supercenter,815 Shugart Rd,Dalton,GA,34.78625804,-84.99653086000001
01/23/2002 12:00,Walmart Supercenter,5200 Windward Pkwy,Alpharetta,GA,34.09221097,-84.27673995
09/16/1998 12:00,Walmart Supercenter,3274 Inner Perimeter Rd,Valdosta,GA,30.88249526,-83.29075388
08/24/2005 12:00,Walmart Supercenter,201 Walmart Dr,Eatonton,GA,33.29557799,-83.38781699
10/23/2013 12:00,Walmart,1105 Research Center Atlanta D,Atlanta,GA,33.70283508,-84.546875
11/12/1985 12:00,Walmart Supercenter,361 8Th Ave Ne,Cairo,GA,30.88561199,-84.20437864
10/01/1985 12:00,Walmart Supercenter,404 Hwy 27 No. Bypas,Bremen,GA,33.70709672,-85.16037963
05/07/2008 12:00,Walmart Supercenter,2940 Anvil Block Rd,Ellenwood,GA,33.63598251,-84.29315185
11/11/1986 12:00,Walmart Supercenter,434 S Columbia Ave,Rincon,GA,32.274323,-81.22596
01/21/1986 12:00,Walmart Supercenter,4735 Jonesboro Rd,Union City,GA,33.57258199,-84.54187
04/01/1992 12:00,Walmart Supercenter,3100 Johnson Ferry Rd,Marietta,GA,34.02341842,-84.42310333
11/01/1995 12:00,Walmart Supercenter,4725 Ashford Dunwoody Rd,Atlanta,GA,33.93258869,-84.33744572
06/02/1987 12:00,Walmart Supercenter,1099 Indian Dr,Eastman,GA,32.17861913,-83.1798841
11/08/2006 12:00,Walmart Supercenter,3826 Cobb Pkwy Nw,Acworth,GA,34.04788208,-84.69747924
01/26/2005 12:00,Walmart Supercenter,11465 Tara Blvd,Lovejoy,GA,33.44417572,-84.32383728
11/10/1988 12:00,Walmart Supercenter,260 Bobby Jones Expy,Augusta,GA,33.504646,-82.087219
10/02/1989 12:00,Walmart Supercenter,2720 Watson Blvd,Warner Robins,GA,32.62104399,-83.673561
04/29/1986 12:00,Walmart Supercenter,180 N Lee St,Forsyth,GA,33.03905569,-83.93846914
10/31/1989 12:00,Walmart Supercenter,1681 Eatonton Rd,Madison,GA,33.56548145,-83.47822085
02/01/1984 12:00,Walmart Supercenter,440 Atlanta Hwy N.W.,Winder,GA,33.99053955,-83.7570343
01/31/1990 12:00,Walmart Supercenter,4004 Lawrenceville Hwy Nw,Lilburn,GA,33.9042706,-84.11348395
08/16/1983 12:00,Walmart Supercenter,400 Shallowford Rd Nw,Gainesville,GA,34.292194,-83.850166
07/19/2006 12:00,Walmart Supercenter,156 Power Center Dr,Dawsonville,GA,34.3549652,-84.04322814
03/14/2012 12:00,Walmart Supercenter,4200 Salem Rd,Covington,GA,33.57812874,-83.96364971
01/26/2011 12:00,Walmart Supercenter,14030 Abercorn St,Savannah,GA,31.98174968,-81.17304794
07/04/1981 12:00,Walmart Supercenter,2545 E Walnut Ave,Dalton,GA,34.76732599,-84.929871
10/27/1999 12:00,Walmart Supercenter,1500 N Liberty St,Waynesboro,GA,33.10490727,-82.02332295
05/17/2000 12:00,Walmart Supercenter,1455 Highway 441 S,Clayton,GA,34.85898748,-83.40655893
11/01/1983 12:00,Walmart Supercenter,1550 Riverstone Pkwy,Canton,GA,34.25274923,-84.46953713
04/28/1987 12:00,Walmart Supercenter,414 S Main St,Swainsboro,GA,32.5891225,-82.32714414
09/10/1985 12:00,Walmart,165 Us Highway 19 S,Camilla,GA,31.22559204,-84.19878222
08/18/2010 12:00,Walmart Supercenter,1100 Old Philadelphia Rd,Jasper,GA,34.47434663,-84.46078442
06/29/1989 12:00,Walmart,4701 Buena Vista Rd,Columbus,GA,32.46862399,-84.913651
03/12/2008 12:00,Walmart Supercenter,6475 Gateway Road,Columbus,GA,32.537987,-84.877007
11/29/1983 12:00,Walmart Supercenter,10300 Industrial Blvd Ne,Covington,GA,33.61291363,-83.82953591
01/26/2000 12:00,Walmart Supercenter,4375 Lexington Rd,Athens,GA,33.93404769,-83.30954742
04/14/2004 12:00,Walmart Supercenter,825 Cartersville Hwy Se,Rome,GA,34.21888902,-85.12965828
08/28/1996 12:00,Walmart Supercenter,1436 Dogwood Dr Se,Conyers,GA,33.65216064,-83.9970169
03/17/2004 12:00,Walmart Supercenter,4221 Atlanta Hwy,Loganville,GA,33.84217612,-83.90814408
10/02/2013 12:00,Walmart Supercenter,8424 Mall Parkway,Lithonia,GA,33.69797897,-84.1034317
07/01/1983 12:00,Walmart Supercenter,2423 Us Highway 80 W,Dublin,GA,32.55030557,-82.97389179
07/04/1981 12:00,Walmart Supercenter,2510 Redmond Cir Nw,Rome,GA,34.27478827,-85.22802494
07/01/1983 12:00,Walmart Supercenter,2425 Memorial Dr,Waycross,GA,31.19644582,-82.32226185
10/29/1985 12:00,Walmart Supercenter,1500 Market Place Blvd,Cumming,GA,34.18411636,-84.12966156
06/29/1989 12:00,Walmart Supercenter,5401 Fairington Rd,Lithonia,GA,33.701760469999996,-84.16944421
05/09/2007 12:00,Walmart Supercenter,3875 Mundy Mill Rd,Oakwood,GA,34.23223114,-83.87483215
01/26/2000 12:00,Walmart Supercenter,160 Pooler Pkwy,Pooler,GA,32.143509,-81.24350699
05/18/2011 12:00,Walmart Supercenter,262 Cordele Rd,Albany,GA,31.5795122,-84.08823832
01/22/2007 12:00,Walmart Supercenter,1871 Chamblee Tucker Rd,Chamblee,GA,33.88944244,-84.31052398
01/23/2013 12:00,Walmart,835 Martin Luther King Jr Driv,Atlanta,GA,33.7553749,-84.41448974
03/14/2001 12:00,Walmart Supercenter,135 Willow Ln,Mcdonough,GA,33.43218231,-84.18492889
11/17/1987 12:00,Walmart Supercenter,6020 Harrison Rd,Macon,GA,32.80897099,-83.718765
03/14/2001 12:00,Walmart Supercenter,1100 Thornton Rd,Lithia Springs,GA,33.77439117,-84.60195159
08/31/1994 12:00,Walmart Supercenter,2635 Pleasant Hill Rd,Duluth,GA,33.97107705,-84.14819844
01/22/2007 12:00,Walmart Supercenter,6149 Old National Hwy,College Park,GA,33.58667373,-84.47174072
